Product,Shop,Category,Model,Model Number,Quantity,Cost Price,Sales Price
UBON - SW-31(WATCH),Mobi-Point,Smart Watch / Band,UBON - SW-31(WATCH),,1,0,0
UBON - SW-21(WATCH),Mobi-Point,Smart Watch / Band,UBON - SW-21(WATCH),,1,0,0
FITLIFE - W-100(BAND),Mobi-Point,Smart Watch / Band,FITLIFE - W-100(BAND),,1,0,0
MI - SMART(BAND)4,Mobi-Point,Smart Watch / Band,MI - SMART(BAND)4,,1,0,0
MI - BAND COLOR,Mobi-Point,Smart Watch / Band,MI - BAND COLOR,,1,0,0
ROBOTEK - MELODY,Mobi-Point,Neck Band,ROBOTEK - MELODY,,1,0,0
PROTONICS - HARMONICS 216,Mobi-Point,Neck Band,PROTONICS - HARMONICS 216,,1,0,0
MX - MX-66,Mobi-Point,Neck Band,MX - MX-66,,1,0,0
MX - MX-23,Mobi-Point,Neck Band,MX - MX-23,,1,0,0
MX - MX-33,Mobi-Point,Neck Band,MX - MX-33,,1,0,0
MX - MX-123,Mobi-Point,Neck Band,MX - MX-123,,1,0,0
UNIX - UX-HP10,Mobi-Point,Neck Band,UNIX - UX-HP10,,2,0,0
UNIX - UX-400,Mobi-Point,Neck Band,UNIX - UX-400,,1,0,0
KONIYOCI - KW-90,Mobi-Point,Neck Band,KONIYOCI - KW-90,,1,0,0
WIRELESS - WI-H700,Mobi-Point,Neck Band,WIRELESS - WI-H700,,1,0,0
UBON - CL-20,Mobi-Point,Neck Band,UBON - CL-20,,1,0,0
UBON - BT-3530,Mobi-Point,Neck Band,UBON - BT-3530,,1,0,0
UBON - BT-3500,Mobi-Point,Neck Band,UBON - BT-3500,,1,0,0
UBON - CL-50,Mobi-Point,Neck Band,UBON - CL-50,,1,0,0
UBON - BT-3700,Mobi-Point,Neck Band,UBON - BT-3700,,1,0,0
ZEBRONICS - ZEB-LARK,Mobi-Point,Neck Band,ZEBRONICS - ZEB-LARK,,1,0,0
REALME - 5 PRO,Mobi-Point,Neck Band,REALME - 5 PRO,,1,0,0
NEXATONICS - UNIVERSAL,Mobi-Point,Headset,NEXATONICS - UNIVERSAL,,9,0,0
NEXATONICS - STEREO HEADSET,Mobi-Point,Headset,NEXATONICS - STEREO HEADSET,,3,0,0
UBON - UB-788,Mobi-Point,Headset,UBON - UB-788,,3,0,0
UBON - UB-31/CHAMP,Mobi-Point,Headset,UBON - UB-31/CHAMP,,3,0,0
UBON - UB-760,Mobi-Point,Headset,UBON - UB-760,,3,0,0
UBON - UB-111CHAMP,Mobi-Point,Headset,UBON - UB-111CHAMP,,2,0,0
UBON - UB-31E,Mobi-Point,Headset,UBON - UB-31E,,3,0,0
UBON - SP31,Mobi-Point,Headset,UBON - SP31,,3,0,0
UBON - UB-81,Mobi-Point,Headset,UBON - UB-81,,2,0,0
UBON - UB-780 CHAMP,Mobi-Point,Headset,UBON - UB-780 CHAMP,,2,0,0
UBON - UB-708 CHAMP,Mobi-Point,Headset,UBON - UB-708 CHAMP,,2,0,0
UBON - UB-901/CHAMP,Mobi-Point,Headset,UBON - UB-901/CHAMP,,5,0,0
UBON - UB-31U/CHAMP,Mobi-Point,Headset,UBON - UB-31U/CHAMP,,3,0,0
UBON - UB-1000/CHAMP,Mobi-Point,Headset,UBON - UB-1000/CHAMP,,2,0,0
UBON - UB-725,Mobi-Point,Headset,UBON - UB-725,,2,0,0
UBON - UB-705CHAMP,Mobi-Point,Headset,UBON - UB-705CHAMP,,2,0,0
UBON - UB-720 CHAMP,Mobi-Point,Headset,UBON - UB-720 CHAMP,,3,0,0
UBON - HD-02,Mobi-Point,Headset,UBON - HD-02,,1,0,0
UBON - UB-2000 CHAMP,Mobi-Point,Headset,UBON - UB-2000 CHAMP,,1,0,0
ST - STHF-05,Mobi-Point,Headset,ST - STHF-05,,5,0,0
RAYON - HF,Mobi-Point,Headset,RAYON - HF,,1,0,0
RAYON - Q1,Mobi-Point,Headset,RAYON - Q1,,2,0,0
PHONTEK - NORMAL,Mobi-Point,Headset,PHONTEK - NORMAL,,5,0,0
PHONTEK - PHY-01,Mobi-Point,Headset,PHONTEK - PHY-01,,5,0,0
REALME - FILTER,Mobi-Point,Headset,REALME - FILTER,,2,0,0
REALME - R4,Mobi-Point,Headset,REALME - R4,,2,0,0
REALME - SARA,Mobi-Point,Headset,REALME - SARA,,2,0,0
REALME - FLASH,Mobi-Point,Headset,REALME - FLASH,,4,0,0
REALME - STEREOHEADPHONE,Mobi-Point,Headset,REALME - STEREOHEADPHONE,,2,0,0
REALME - PAATAL LOK,Mobi-Point,Headset,REALME - PAATAL LOK,,5,0,0
REALME - RMA-202,Mobi-Point,Headset,REALME - RMA-202,,5,0,0
REALME - RE-400,Mobi-Point,Headset,REALME - RE-400,,5,0,0
REALME - RMA101,Mobi-Point,Headset,REALME - RMA101,,3,0,0
JBL - JBL-228,Mobi-Point,Headset,JBL - JBL-228,,5,0,0
BOAT - BASS HEADS 360,Mobi-Point,Headset,BOAT - BASS HEADS 360,,3,0,0
BOAT - 320,Mobi-Point,Headset,BOAT - 320,,1,0,0
BOAT - 225,Mobi-Point,Headset,BOAT - 225,,4,0,0
BOAT - 211,Mobi-Point,Headset,BOAT - 211,,8,0,0
BOAT - 231,Mobi-Point,Headset,BOAT - 231,,5,0,0
MX - MX-777,Mobi-Point,Headset,MX - MX-777,,3,0,0
MX - MX-666,Mobi-Point,Headset,MX - MX-666,,3,0,0
MX - MX-BASS,Mobi-Point,Headset,MX - MX-BASS,,3,0,0
MX - MX-77,Mobi-Point,Headset,MX - MX-77,,2,0,0
MX - MX-111(HIGH END),Mobi-Point,Headset,MX - MX-111(HIGH END),,2,0,0
MX - MX-111(EXTRA BASS),Mobi-Point,Headset,MX - MX-111(EXTRA BASS),,3,0,0
MX - MX-786,Mobi-Point,Headset,MX - MX-786,,3,0,0
MX - MX-55,Mobi-Point,Headset,MX - MX-55,,3,0,0
MX - MX-333,Mobi-Point,Headset,MX - MX-333,,3,0,0
UNIX - J9,Mobi-Point,Headset,UNIX - J9,,2,0,0
YK - YK-R3,Mobi-Point,Headset,YK - YK-R3,,1,0,0
ROBOTEK - RIO,Mobi-Point,Headset,ROBOTEK - RIO,,2,0,0
MAK - MK319,Mobi-Point,Headset,MAK - MK319,,3,0,0
JOYROM - JR-EL115,Mobi-Point,Headset,JOYROM - JR-EL115,,2,0,0
EARLDOM - ET-E19,Mobi-Point,Headset,EARLDOM - ET-E19,,2,0,0
IPHONE - EARPODS MMTN2ZM/A,Mobi-Point,Headset,IPHONE - EARPODS MMTN2ZM/A,,2,0,0
OPP0 - HEADPHONE,Mobi-Point,Headset,OPP0 - HEADPHONE,,7,0,0
SAMSUNG - H59-14677A,Mobi-Point,Headset,SAMSUNG - H59-14677A,,5,0,0
SAMSUNG - J5 ,Mobi-Point,Headset,SAMSUNG - J5 ,,1,0,0
SAMSUNG - YR(BLACK),Mobi-Point,Headset,SAMSUNG - YR(BLACK),,1,0,0
SAMSUNG - YR(WHITE),Mobi-Point,Headset,SAMSUNG - YR(WHITE),,2,0,0
SAMSUNG - D8752,Mobi-Point,Headset,SAMSUNG - D8752,,2,0,0
SAMSUNG - (VOLUME BUTTON),Mobi-Point,Headset,SAMSUNG - (VOLUME BUTTON),,2,0,0
MI - HEADSET,Mobi-Point,Headset,MI - HEADSET,,1,0,0
MI - EARBUDS,Mobi-Point,Headset,MI - EARBUDS,,1,0,0
ST - GC-L1,Mobi-Point,Bluetooth,ST - GC-L1,,1,0,0
KM - KDM-A2-112,Mobi-Point,Bluetooth,KM - KDM-A2-112,,1,0,0
UBON - SP-6820,Mobi-Point,Speaker,UBON - SP-6820,,1,0,0
UBON - SP-39,Mobi-Point,Speaker,UBON - SP-39,,1,0,0
UBON - SP-48,Mobi-Point,Speaker,UBON - SP-48,,1,0,0
SS GOLD - SM-887,Mobi-Point,Speaker,SS GOLD - SM-887,,2,0,0
KDM - SP-M8,Mobi-Point,Speaker,KDM - SP-M8,,1,0,0
MI - SMART SPEAKER,Mobi-Point,Speaker,MI - SMART SPEAKER,,0,0,0
